0	0	0
0.0625	0	0
0.125	0	0
0.1875	0	0
0.25	0	0
0.3125	0	0
0.375	0	0
0.4375	0	0
0.5	0	0
0.5625	0	0
0.625	0	0
0.6875	0	0
0.75	0	0
0.8125	0	0
0.875	0	0
0.9375	0	0
1	0	0

0	0.0625	0
0.0625	0.0625	0.000225322548254
0.125	0.0625	0.000530028037094
0.1875	0.0625	0.000900360929807
0.25	0.0625	0.00131462516907
0.3125	0.0625	0.00174604103673
0.375	0.0625	0.00216575455336
0.4375	0.0625	0.00254546898858
0.5	0.0625	0.00285926643429
0.5625	0.0625	0.00308421402859
0.625	0.0625	0.00319942533858
0.6875	0.0625	0.00318355587583
0.75	0.0625	0.00301130696273
0.8125	0.0625	0.00265020187591
0.875	0.0625	0.0020593216297
0.9375	0.0625	0.00119153784688
1	0.0625	0

0	0.125	0
0.0625	0.125	0.000823887516897
0.125	0.125	0.00188552786662
0.1875	0.125	0.00313007357102
0.25	0.125	0.00448214481042
0.3125	0.125	0.00585470966906
0.375	0.125	0.00715773466927
0.4375	0.125	0.008305276746
0.5	0.125	0.00921996022228
0.5625	0.125	0.00983398911362
0.625	0.125	0.0100862961354
0.6875	0.125	0.00991640308772
0.75	0.125	0.00925696207831
0.8125	0.125	0.00802820450299
0.875	0.125	0.00613792041302
0.9375	0.125	0.00348968742371
1	0.125	0

0	0.1875	0
0.0625	0.1875	0.00242817213028
0.125	0.1875	0.00540999119044
0.1875	0.1875	0.00877851689692
0.25	0.1875	0.0123272655846
0.3125	0.1875	0.0158315493495
0.375	0.1875	0.0190677915518
0.4375	0.1875	0.021828330111
0.5	0.1875	0.0239298933047
0.5625	0.1875	0.0252146784072
0.625	0.1875	0.0255442710086
0.6875	0.1875	0.0247886861961
0.75	0.1875	0.0228150738716
0.8125	0.1875	0.0194820533998
0.875	0.1875	0.0146452461579
0.9375	0.1875	0.00817708102763
1	0.1875	0

0	0.25	0
0.0625	0.25	0.00633154083935
0.125	0.25	0.0137775990521
0.1875	0.25	0.02190826887
0.25	0.25	0.0302305665221
0.3125	0.25	0.0382326789817
0.375	0.25	0.0454217005711
0.4375	0.25	0.0513509478206
0.5	0.25	0.0556344368418
0.5625	0.25	0.0579479405533
0.625	0.25	0.0580187394902
0.6875	0.25	0.0556095287751
0.75	0.25	0.050504795911
0.8125	0.25	0.0425088063174
0.875	0.25	0.0314621514524
0.9375	0.25	0.0172788806826
1	0.25	0

0	0.3125	0
0.0625	0.3125	0.0148994989195
0.125	0.3125	0.0317730883054
0.1875	0.3125	0.0496501177928
0.25	0.3125	0.0674771132238
0.3125	0.3125	0.0841996453912
0.375	0.3125	0.0988291373638
0.4375	0.3125	0.110489338541
0.5	0.3125	0.118440069992
0.5625	0.3125	0.122079356477
0.625	0.3125	0.12092950638
0.6875	0.3125	0.114617225713
0.75	0.3125	0.102860618583
0.8125	0.3125	0.085475136282
0.875	0.3125	0.0624055995651
0.9375	0.3125	0.0337834685132
1	0.3125	0

0	0.375	0
0.0625	0.375	0.0319873262958
0.125	0.375	0.0670539348842
0.1875	0.375	0.103234982141
0.25	0.375	0.138483332474
0.3125	0.375	0.17080778098
0.375	0.375	0.198382686769
0.4375	0.375	0.219622837856
0.5	0.375	0.233222174894
0.5625	0.375	0.238160600983
0.625	0.375	0.233689300051
0.6875	0.375	0.219310151436
0.75	0.375	0.194766583991
0.8125	0.375	0.160059852182
0.875	0.375	0.115496408455
0.9375	0.375	0.0617610266698
1	0.375	0

0	0.4375	0
0.0625	0.4375	0.063210353537
0.125	0.4375	0.130607201467
0.1875	0.4375	0.198564314032
0.25	0.4375	0.263418177401
0.3125	0.4375	0.321685076887
0.375	0.4375	0.370231043136
0.4375	0.4375	0.406388221846
0.5	0.4375	0.428018302414
0.5625	0.4375	0.433531391907
0.625	0.4375	0.421876272809
0.6875	0.4375	0.392523012555
0.75	0.4375	0.345458790626
0.8125	0.4375	0.281211339524
0.875	0.4375	0.200902736647
0.9375	0.4375	0.106322780283
1	0.4375	0

0	0.5	0
0.0625	0.5	0.115897751016
0.125	0.5	0.236600903491
0.1875	0.5	0.355923623711
0.25	0.5	0.467761351041
0.3125	0.5	0.566413313096
0.375	0.5	0.646835202325
0.4375	0.5	0.704815687078
0.5	0.5	0.73707977448
0.5625	0.5	0.74133163649
