0	0	0
0.0078125	0	0
0.015625	0	0
0.0234375	0	0
0.03125	0	0
0.0390625	0	0
0.046875	0	0
0.0546875	0	0
0.0625	0	0
0.0703125	0	0
0.078125	0	0
0.0859375	0	0
0.09375	0	0
0.1015625	0	0
0.109375	0	0
0.1171875	0	0
0.125	0	0
0.1328125	0	0
0.140625	0	0
0.1484375	0	0
0.15625	0	0
0.1640625	0	0
0.171875	0	0
0.1796875	0	0
0.1875	0	0
0.1953125	0	0
0.203125	0	0
0.2109375	0	0
0.21875	0	0
0.2265625	0	0
0.234375	0	0
0.2421875	0	0
0.25	0	0
0.2578125	0	0
0.265625	0	0
0.2734375	0	0
0.28125	0	0
0.2890625	0	0
0.296875	0	0
0.3046875	0	0
0.3125	0	0
0.3203125	0	0
0.328125	0	0
0.3359375	0	0
0.34375	0	0
0.3515625	0	0
0.359375	0	0
0.3671875	0	0
0.375	0	0
0.3828125	0	0
0.390625	0	0
0.3984375	0	0
0.40625	0	0
0.4140625	0	0
0.421875	0	0
0.4296875	0	0
0.4375	0	0
0.4453125	0	0
0.453125	0	0
0.4609375	0	0
0.46875	0	0
0.4765625	0	0
0.484375	0	0
0.4921875	0	0
0.5	0	0
0.5078125	0	0
0.515625	0	0
0.5234375	0	0
0.53125	0	0
0.5390625	0	0
0.546875	0	0
0.5546875	0	0
0.5625	0	0
0.5703125	0	0
0.578125	0	0
0.5859375	0	0
0.59375	0	0
0.6015625	0	0
0.609375	0	0
0.6171875	0	0
0.625	0	0
0.6328125	0	0
0.640625	0	0
0.6484375	0	0
0.65625	0	0
0.6640625	0	0
0.671875	0	0
0.6796875	0	0
0.6875	0	0
0.6953125	0	0
0.703125	0	0
0.7109375	0	0
0.71875	0	0
0.7265625	0	0
0.734375	0	0
0.7421875	0	0
0.75	0	0
0.7578125	0	-0.010702062498
0.765625	0	-0.021404124996
0.7734375	0	-0.032106187494
0.78125	0	-0.042808249992
0.7890625	0	-0.05351031249
0.796875	0	-0.0642123749881
0.8046875	0	-0.0749144374861
0.8125	0	-0.0856164999841
0.8203125	0	-0.0963185624821
0.828125	0	-0.10702062498
0.8359375	0	-0.117722687478
0.84375	0	-0.128424749976
0.8515625	0	-0.139126812474
0.859375	0	-0.149828874972
0.8671875	0	-0.16053093747
0.875	0	-0.171232999968
0.8828125	0	-0.16053093747
0.890625	0	-0.149828874972
0.8984375	0	-0.139126812474
0.90625	0	-0.128424749976
0.9140625	0	-0.117722687478
0.921875	0	-0.10702062498
0.9296875	0	-0.0963185624821
0.9375	0	-0.0856164999841
0.9453125	0	-0.0749144374861
0.953125	0	-0.0642123749881
0.9609375	0	-0.05351031249
0.96875	0	-0.042808249992
0.9765625	0	-0.032106187494
0.984375	0	-0.021404124996
0.9921875	0	-0.010702062498
1	0	0

0	0.0078125	0
0.0078125	0.0078125	-0.000281779086173
0.015625	0.0078125	-0.000563656453981
0.0234375	0.0078125	-0.00084575495547
0.03125	0.0078125	-0.00112814780329
0.0390625	0.0078125	-0.00141109236353
0.046875	0.0078125	-0.00169447283799
0.0546875	0.0078125	-0.00197855826325
0.0625	0.0078125	-0.00226336960624
0.0703125	0.0078125	-0.00254946178871
0.078125	0.0078125	-0.00283631511999
0.0859375	0.0078125	-0.00312424061638
0.09375	0.0078125	-0.00341317448193
0.1015625	0.0078125	-0.00370384109552
0.109375	0.0078125	-0.00399577898189
0.1171875	0.0078125	-0.00428971085801
0.125	0.0078125	-0.00458565023134
0.1328125	0.0078125	-0.00488510947853
0.140625	0.0078125	-0.00518637981586
0.1484375	0.0078125	-0.00548996516906
0.15625	0.0078125	-0.00579550302721
0.1640625	0.0078125	-0.00610427651352
0.171875	0.0078125	-0.00641525064638
0.1796875	0.0078125	-0.00672955841988
0.1875	0.0078125	-0.00704712864979
0.1953125	0.0078125	-0.00737037258631
0.203125	0.0078125	-0.00769645872593
0.2109375	0.0078125	-0.00802610296927
0.21875	0.0078125	-0.00835873853902
0.2265625	0.0078125	-0.00869632554137
0.234375	0.0078125	-0.00903752876346
0.2421875	0.0078125	-0.00938439276369
0.25	0.0078125	-0.00973689555621
0.2578125	0.0078125	-0.0100992552423
0.265625	0.0078125	-0.0104655165542
0.2734375	0.0078125	-0.0108356280774
0.28125	0.0078125	-0.0112077895868
0.2890625	0.0078125	-0.0115826384594
0.296875	0.0078125	-0.0119585049234
0.3046875	0.0078125	-0.0123353172864
0.3125	0.0078125	-0.012712694486
0.3203125	0.0078125	-0.0130908696187
0.328125	0.0078125	-0.0134689967848
0.3359375	0.0078125	-0.0138466170596
0.34375	0.0078125	-0.0142233815804
0.3515625	0.0078125	-0.0145984741
0.359375	0.0078125	-0.014972012819
0.3671875	0.0078125	-0.0153428914875
0.375	0.0078125	-0.0157109708746
0.3828125	0.0078125	-0.0160740819037
0.390625	0.0078125	-0.016434801367
0.3984375	0.0078125	-0.0167926239859
0.40625	0.0078125	-0.017148187484
0.4140625	0.0078125	-0.0175001163825
0.421875	0.0078125	-0.0178496689215
0.4296875	0.0078125	-0.0181956919514
0.4375	0.0078125	-0.0185382927398
0.4453125	0.0078125	-0.0188749582391
0.453125	0.0078125	-0.0192086286447
0.4609375	0.0078125	-0.0195385277341
0.46875	0.0078125	-0.0198652710524
0.4765625	0.0078125	-0.0201867995435
0.484375	0.0078125	-0.0205047440553
0.4921875	0.0078125	-0.0208172320269
0.5	0.0078125	-0.0211243637857
0.5078125	0.0078125	-0.0214221723353
0.515625	0.0078125	-0.0217153758081
0.5234375	0.0078125	-0.0220028794628
0.53125	0.0078125	-0.0222857825458
0.5390625	0.0078125	-0.0225611842516
0.546875	0.0078125	-0.0228317104298
0.5546875	0.0078125	-0.0230950173597
0.5625	0.0078125	-0.0233513682772
0.5703125	0.0078125	-0.0235956777909
0.578125	0.0078125	-0.0238326183483
0.5859375	0.0078125	-0.0240589994558
0.59375	0.0078125	-0.0242752440666
0.6015625	0.0078125	-0.0244739612849
0.609375	0.0078125	-0.0246598755272
0.6171875	0.0078125	-0.0248257467701
0.625	0.0078125	-0.0249715831978
0.6328125	0.0078125	-0.0250823627907
0.640625	0.0078125	-0.0251725398924
0.6484375	0.0078125	-0.0252338898063
0.65625	0.0078125	-0.0252683379604
0.6640625	0.0078125	-0.0252566707493
0.671875	0.0078125	-0.0252111567092
0.6796875	0.0078125	-0.0251125449865
0.6875	0.0078125	-0.0249604379877
0.6953125	0.0078125	-0.0247145154588
0.703125	0.0078125	-0.0244413012942
0.7109375	0.0078125	-0.0241535887144
0.71875	0.0078125	-0.0238748180299
0.7265625	0.0078125	-0.0236234158175
0.734375	0.0078125	-0.0235707818056
0.7421875	0.0078125	-0.0239516920088
0.75	0.0078125	-0.0261999138467
0.7578125	0.0078125	-0.0324328147551
0.765625	0.0078125	-0.0397812412121
0.7734375	0.0078125	-0.0476472606181
0.78125	0.0078125	-0.0557060043822
0.7890625	0.0078125	-0.0639395814778
0.796875	0.0078125	-0.0722626773571
0.8046875	0.0078125	-0.0806997738341
0.8125	0.0078125	-0.089235450361
0.8203125	0.0078125	-0.0979359317012
0.828125	0.0078125	-0.106690134948
